"Path","Ext","Bytes","Reachable","Guid"
"Assets\Images\500FreeSkillIcons\Icons\traitVengeful.png",".png","402255","True","43df2d26f635b84498d45cd48e64ba07"
"Assets\Scripts\ScriptableObjectData\Player\StartingCards\Attack.asset",".asset","996","True","85b6e17878e9f7341b3f38a935382b7a"
"Assets\Images\500FreeSkillIcons\Icons\skill_322.png",".png","413750","False","faeec5264147ca34c974c196252007a4"
"Assets\Images\RPG_inventory_icons\cloaks.PNG",".png","57254","False","6fc27c9d7fc2d9448af6851bf935e6d2"
"Assets\Images\RPG_inventory_icons\belts.png",".png","71225","False","da09804303305f542a686824630e7269"
"Assets\Images\Tiny Fantasy Icons\Pouches\Pouche_C.png",".png","105935","False","b3ac628e63c18d54fb622a1da7836527"
"Assets\Scripts\GameObjectScripts\AllCrystal.cs",".cs","127","True","acfdf8718af4a7c49a01f01e47454481"
"Assets\Images\Tiny Swords\Units\Yellow Units\Monk\Monk Yellow Animations\Monk_Run_Yellow.anim",".anim","2394","False","563e0e109d4964b38a0a8543861159a0"
"Assets\Images\Tiny Swords\Units\Black Units\Monk\Heal.png",".png","11572","False","9a79aba3fd32843c2b56398d22ff8262"
"Assets\Images\Simple Fantasy GUI\PNG\Icons\Crystal_Icon.png",".png","12240","False","ae7e1099aaff73c4b8e6e623e8c96910"
"Assets\Images\Tiny Swords\Buildings\Black Buildings\castle.png",".png","17094","True","d0349d8d3a04044f7a4810157b116b14"
"Assets\Prefabs\UndoButton.prefab",".prefab","8142","True","a8640177aa829864095a41f190fd3cb4"
"Assets\Images\500FreeSkillIcons\Icons\skill_260.png",".png","416789","False","e8115c4780a9fb148963983c606506c5"
"Assets\Images\Simple Fantasy GUI\Font\MedievalSharp.ttf",".ttf","148712","True","dab90a45cedf47b4291bd9816c597551"
"Assets\Scripts\SaveData\Tests\SaveMigratorV11Tests.cs",".cs","854","True","1f9faf3f67bbd7341a148260977c83a3"
"Assets\Images\Tiny Swords\Buildings\Black Buildings\House3.png",".png","4418","False","c94d66993de80409fb65b3577475c483"
"Assets\Scripts\GameObjectScripts\GameBoardObjects\ShrineToken.cs",".cs","4121","True","0ddf1a1c975cd1449a453b9f1021e26a"
"Assets\Images\Tiny Swords\Units\Black Units\Archer\Archer_Shoot.png",".png","11952","False","51acd452e6cca4a11815bb117abc35b3"
"Assets\Images\Flat 2D Weapons\Art\PNG\2. Card\512\3. Combined.png",".png","20081","False","28bd16044e9fbc140a088211fc1e4af6"
"Assets\Terrain Tile Hex Samples\Tile Samples\oceanCalm00.png",".png","84687","False","65f97617738bdcf40b2c6a3cc6fed0e1"
"Assets\Images\Tiny Fantasy Icons\Runes\Rune_E.png",".png","94879","False","b7b79d4477f728a449f074eace396d0b"
"Assets\Images\Tiny Swords\Units\Red Units\Lancer\Lancer Red Animations\Lancer_ Down_Attack_Red.anim",".anim","2207","False","733281ff56ced40d59cc6cdad06c1b2d"
"Assets\Images\500FreeSkillIcons\Icons\skill_050.png",".png","389099","False","1666fb24b220d2242b4e75e7057d249a"
"Assets\Terrain Tile Hex Samples\Example Scene\Example Hexes\hexOceanCalm00.asset",".asset","777","False","946a2f09edec3034fbc62de22882abc1"
"Assets\Images\500FreeSkillIcons\Icons\skill_416.png",".png","432949","False","47077642d68a2924c8a317e159578f92"
"Assets\Scripts\GameObjectScripts\GameBoardObjects\TownDeck.cs",".cs","1103","True","1aee30224facc124e859fa6ebc6311b0"
"Assets\Images\Tiny Swords\Buildings\Blue Buildings\Castle.png",".png","17136","False","5fef2d88b09824faba4be40a870c347e"
"Assets\Images\500FreeSkillIcons\Icons\skill_385.png",".png","365616","False","0db1ed33fd2933044b42f3f5d42632c0"
"Assets\Images\500FreeSkillIcons\Icons\skill_201.png",".png","329231","False","00039df8aadd46543af1d9c47816e167"
"Assets\Scripts\ScriptableObjectData\Player\Cards\Guarded Advance.asset",".asset","1081","True","6026b04044c04af8ad8bac7c32b278a0"
"Assets\Images\Simple Fantasy GUI\PNG\Icons\Sword_Icon.png",".png","1374","False","af50dc4fa7b6d314895d0f8c79adb4a5"
"Assets\Images\500FreeSkillIcons\Icons\skill_380.png",".png","364140","False","e429059f9aef8e34cac4cc51768ddf12"
"Assets\Scripts\Hand\HandNavRules.cs",".cs","1888","True","a666c3742c94adc40ad2d92ff2719cf4"
"Assets\Images\Tiny Fantasy Icons\Gems\Gems_Epic-_Ruby.png",".png","107343","False","87d4f93c6ec72ef4b96149231e09b831"
"Assets\Scripts\Shrines\ShrineLedger.cs",".cs","3480","True","b35b4cdda701ca047b46f7a68f5d47d4"
"Assets\Scripts\Exploration\Tests\ArchonsRise.Exploration.Tests.asmdef",".asmdef","573","True","353fbc9deb0d88647961146bafc5c7e0"
"Assets\Images\Hero Knight - Pixel Art\Sprites\HeroKnight_DeathNoBlood.png",".png","3310","False","432e48af0c833ad4587d222b812b844f"
"Assets\Scripts\ScriptableObjectData\Player\Cards\Siege.asset",".asset","1019","True","cd1247f5ec0e04d4bb9e7cbc84bfcd5a"
"Assets\Scripts\UiLanguage\UiLock.cs",".cs","514","True","e86637c4c78df394bb692a9e143f80f7"
"Assets\Images\Images\purple_crystal_hex.png",".png","56148","True","657e2aa32d8719d44b528935ce114656"
"Assets\Terrain Tile Hex Samples\Tile Samples\below_dirt00.png",".png","34127","False","ac3b9336e27c3f1458c6eb4f97a99718"
"Assets\Scripts\GameEvents\UnityEvents\UnityVoidEvent.cs",".cs","185","True","bc64a9f438b15be42883e266e5c8f307"
"Assets\Images\Flat 2D Weapons\Art\PNG\1. Collection\256\1. Card.png",".png","8890","False","b4d8d7ae55d4f1047a40ae9d7deee821"
"Assets\Images\Turbo Disk\Dark Fantasy RPG Icons - Free Basic Pack (25)\Icons\512\icon_luck_horseshoe.png",".png","422631","False","26b69da2ffa7ecb4a8c184df40c1b311"
"Assets\Scripts\GameObjectScripts\GameBoardObjects\TownToken.cs",".cs","4949","True","3a8a78cd8e7a729478a1de29a66c127a"
"Assets\Images\Tiny Fantasy Icons\Time\Clock_A.png",".png","120071","False","9d525296885017644955990a97b4d76b"
"Assets\Images\500FreeSkillIcons\Icons\skill_084.png",".png","326942","False","0eb749440e3c50c4492e3330cbc51aa9"
"Assets\Images\500FreeSkillIcons\Icons\skill_446.png",".png","409425","False","9e463da8057a5c64581dcc349439d6e4"
"Assets\Images\500FreeSkillIcons\Icons\skill_455.png",".png","338374","False","f4af24a6d8db4974da5beb43021bbb17"
"Assets\Images\500FreeSkillIcons\Icons\skill_051.png",".png","411415","False","2bf67b30afa6a6b4681094ea0cba6239"
"Assets\Images\Hero Knight - Pixel Art\Animations\HeroKnight_Death.anim",".anim","2356","False","d2566ec8b252342449771d8abf45a00a"
"Assets\Scripts\GameObjectScripts\PlayerScripts\PlayerAvatar.cs",".cs","4969","True","da7aa913801d36e4fb09b27a5cac7965"
"Assets\Prefabs\Menu\Divider.prefab",".prefab","4035","True","b01567a0c8518434cacf5d82714c9c9d"
"Assets\Prefabs\Crystal Prefabs\WildCrystal.prefab",".prefab","3671","True","0c87ffb2b5604c54d8bafff7ee056bed"
"Assets\Images\500FreeSkillIcons\Icons\skill_516.png",".png","420424","False","7ef6a5009e4690c478d5ceaeb10b4b54"
"Assets\Scripts\GameObjectScripts\UnitMenuScripts\UnitInspectorNavController.cs",".cs","3106","True","1bf5e40a64c3ecd418b602537e417ea3"
"Assets\Tests\EditMode\DefeatFxMathTests.cs",".cs","1226","True","fdab1893675c908459b692d480076e3e"
"Assets\Images\StoneUI\OtherUI_4k+\button21.png",".png","250557","False","f51c45bfd1a584c4691fcaf655f4d742"
"Assets\Scripts\ScriptableObjectData\Player\Cards\Expand Mind.asset",".asset","1064","True","a102cb51544b67c4d87d42e30923124b"
"Assets\Images\Tiny Swords\Buildings\Red Buildings\Barracks.png",".png","9876","False","2c44e74a256b04ce7961e81d0cae29e5"
"Assets\Scripts\GameObjectScripts\CardListScripts\CardListHover.cs",".cs","4352","True","4da5cb47864295947ac845a826915e37"
"Assets\Images\EVil Wizard\Sprites\Idle.png",".png","5046","True","6fc66c021eec74942b4e71a3fde4dc04"
"Assets\Images\500FreeSkillIcons\Icons\skill_464.png",".png","427431","False","d8e8912eb0e430d499d921be1c3cf4be"
"Assets\Terrain Tile Hex Samples\Example Scene\Example Hexes\hexMountain00.asset",".asset","776","False","ff318adc52d4b394787c29852a7e5873"
"Assets\Images\500FreeSkillIcons\Icons\skill_215.png",".png","377562","False","0efc9d6830933b74c8d6a1d34a5cb7f1"
"Assets\Terrain Tile Hex Samples\Example Scene\Example Hexes\hexForestPineSnowCovered00.asset",".asset","789","False","7b29b5f8953ef96419abfd39edfa73b5"
"Assets\Images\StoneUI\OtherUI_4k+\button_rock_greystar4.png",".png","248398","False","771c5919b66eb604bb4c714e0763bf3c"
"Assets\Images\Simple Fantasy GUI\PNG\Inventory\Title_Box.png",".png","6312","False","9aa2c942e55346b48883bf78aba327ca"
"Assets\Images\500FreeSkillIcons\Icons\skill_009.png",".png","320036","False","af72b21847e4cc745a9550417bf2dac1"
"Assets\Scripts\GameEvents\UnityEvents\UnityEmpowerColorEvent.cs",".cs","200","True","cfdeee40d16e13247a55dcc82966efc6"
"Assets\Images\Tiny Swords\Units\Yellow Units\Warrior\Warrior_Attack1.png",".png","8127","False","f14d034ef5d7140fd97bc02541c6db83"
"Assets\Scripts\Tutorial\Tips\doom-band.asset",".asset","663","True","e2eb05f9d62e2104d928e7a749d13e10"
"Assets\Images\Simple Fantasy GUI\PNG\Character Panel\CharacterDemo.png",".png","109322","False","50392d800eebceb43a34250d81f4bd1e"
"Assets\Images\Flat 2D Weapons\Art\PNG\3. Button\512\2. Combined.png",".png","24420","False","ecc515e128c9e9444a605ce181666c28"
"Assets\Images\Tiny Swords\Units\Purple Units\Warrior\Warrior_Idle.png",".png","9829","False","0505cf46dcd784e559fa26016d355ac0"
"Assets\Images\500FreeSkillIcons\Icons\skill_460.png",".png","298838","False","ec2c6f3560b64bd4cb4414e7f1497a1f"
"Assets\Scripts\GameEvents\Events\ToggleEvents\OnToggle_SetExploreListenerCommand.asset",".asset","423","False","666f701d4e88c6f448bf92e1e270cb41"
"Assets\Images\500FreeSkillIcons\Icons\skill_373.png",".png","374199","False","5eb3d12ced0c31d4ca9a8b884eba9083"
"Assets\TextMesh Pro\Resources\Sprite Assets\traitLeech.asset",".asset","2807","True","747761aee01a8c640a69b4162b36b068"
"Assets\Scripts\SaveData\Tests\SaveSerializerTests.cs",".cs","2258","True","74b00bbf58d2af84296bbe02a73003c8"
"Assets\Images\Simple Fantasy GUI\PSD\Menu_Bar.psd",".psd","661237","False","b2d37404366e75e438141a075599a322"
"Assets\Images\Tiny Swords\Units\Blue Units\Warrior\Warrior_Attack1.png",".png","8169","False","7476f60a6f46a4dd0a8657b2d8780e3e"
"Assets\TextMesh Pro\Resources\Fonts & Materials\LiberationSans SDF - Fallback.asset",".asset","10957","True","2e498d1c8094910479dc3e1b768306a4"
"Assets\Images\StoneUI\OtherUI_4k+\button86.png",".png","107070","False","2b99ad0b0e518bd4cbc793c7f510c565"
"Assets\Scripts\ScriptableObjectData\Non-Player\Enemies\WanderingMystic.asset",".asset","806","True","f399ee2a44cbc454fa93885e7fa7511b"
"Assets\Images\500FreeSkillIcons\Icons\skill_198.png",".png","402191","False","157eb96413830e04793d0fc68a6b8695"
"Assets\Images\500FreeSkillIcons\Icons\skill_282.png",".png","395271","False","1e3f4364bd512c74fbb0caaae4ebd53a"
"Assets\Images\Tiny Fantasy Icons\Runes\Rune_A.png",".png","95135","False","beb4181ef568e0f4fa18f06a2b4210d2"
"Assets\Images\Simple Fantasy GUI\PNG\Inventory\Close_Icon.png",".png","2110","True","91b7e74335f44c44c8dba8435bf6c3ab"
"Assets\Images\Tiny Swords\Units\Black Units\Lancer\Lancer Black Animations\Lancer_ UpRight_Attack_Black.anim",".anim","2212","False","d48f4c702efd34acb8acff46c3268c9c"
"Assets\Images\Tiny Swords\Units\Black Units\Lancer\Lancer Black Animations\Lancer_ Down_Attack_Black.anim",".anim","2209","False","9d9662415865f477aa32a800d6f6bf90"
"Assets\Scripts\GameObjectScripts\ShrineMenuScripts\ShrinePanel.cs",".cs","7231","True","c8a0e84c1fd824b4bbe0177bccc0d4c1"
"Assets\Images\Tiny Fantasy Icons\Books\Book_B_Close.png",".png","103662","False","d1330b297221dc54b8778b7f2007e940"
"Assets\Images\StoneUI\OtherUI_4k+\button19.png",".png","252832","False","d114dc74df6bab34b9d46c0e1fe5d5ae"
"Assets\Images\Tiny Swords\Units\Yellow Units\Warrior\Warrior Yellow Animations\Warrior_Attack1_Yellow.anim",".anim","2401","False","a2a2b58420c04427da33857e5ce26a6c"
"Assets\Images\IconArt\UI Assets\Ability_Skill_Icons\UI_Skill_Icon_Recon.png",".png","86393","False","37de44bcb59b8174497def1957cc490b"
"Assets\Scripts\GameEvents\UnityEvents\UnityPlayerEvent.cs",".cs","189","True","e141f8ceb7fab074c9b8d5170cd5bd91"
"Assets\Prefabs\Crystal Prefabs\PurpleCrystal.prefab",".prefab","3640","True","ae05c944e23826d49ba2b4e5f4def185"
"Assets\Tests\EditMode\ConvertRulesTests.cs",".cs","3616","True","7f6d7e7984d72374db6ab50f045c34c8"
"Assets\Images\500FreeSkillIcons\Icons\skill_068.png",".png","411499","False","6402e62a7d64d494ca6f3fd91f490099"
"Assets\Images\500FreeSkillIcons\Icons\skill_124.png",".png","424192","False","68703c8b6c24ca0448d6df3e5e171649"
"Assets\Images\500FreeSkillIcons\Icons\skill_114.png",".png","439707","False","4157f3295e1ae0b408164ae7fb67ceca"
"Assets\Images\500FreeSkillIcons\Icons\skill_320.png",".png","446695","False","be9b525db9e4b3f4d917043a9760da51"
"Assets\Images\500FreeSkillIcons\Icons\skill_123.png",".png","431039","False","872b725a07c05d447833a1a0518ac6a6"
"Assets\Scripts\GameObjectScripts\TownMenuScripts\TownButtons.cs",".cs","1536","True","44d6557ff6a221f4fb648b15f8a90d13"
"Assets\Animations\PlayerWalk.anim",".anim","1351","False","71e637a0f5511644b8b8cc27806ff0e5"
"Assets\Scripts\ScriptableObjectData\Non-Player\Enemies\MercenaryBand.asset",".asset","800","True","256d8eda38889d84c8b72ff62bcbfdee"
"Assets\Images\500FreeSkillIcons\Icons\skill_497.png",".png","414232","False","016388e4e05619047989f701d6190c35"
"Assets\Images\Tiny Swords\Units\Black Units\Monk\Idle.png",".png","6482","False","2018574d4308f4786a63ea08083f13cc"
"Assets\TileMap\hexBase00.asset",".asset","772","False","2682dd4f8894db04abbb1f1be579c3ef"
"Assets\Images\500FreeSkillIcons\Icons\skill_355.png",".png","287614","False","f2c3c96b934bafa4abdf9a6b0ca2e760"
"Assets\Scripts\SaveData\Tests\ArchonsRise.SaveData.Tests.asmdef",".asmdef","546","True","d4fe952fb32dd0549ac77307c289952b"
"Assets\Images\500FreeSkillIcons\Icons\skill_371.png",".png","330641","False","5e56468ec2a1ec5488cf60c38148aed7"
"Assets\Images\500FreeSkillIcons\Icons\skill_030.png",".png","358883","False","894e49441af591a459d821930c2b0d2d"
"Assets\Images\Simple Fantasy GUI\PNG\Login Panel\LoginButton_Hover.png",".png","1791","True","11068e6cb0f18044e93ad0154715d958"
"Assets\Scripts\GameScriptableObjectTypes\LevelRewardsSO.cs",".cs","600","True","5cd9764d6afded641a06422f13d70bac"
"Assets\Terrain Tile Hex Samples\Example Scene\Example Hexes\HexSpriteAtlas.spriteatlas",".spriteatlas","3726","False","2a136d49e6db45a47841f5c722ef9e6f"
"Assets\Scripts\Doom\DoomTuning.cs",".cs","1871","True","52b3af5ac81de1540a5a1f5195b2f2b2"
"Assets\Images\Images\Floor Tiles 1 - diffuse.jpg",".jpg","155648","True","85ac55597b97403c82fc6601a93cf241"
"Assets\Images\Tiny Swords\Units\Blue Units\Monk\Monk Blue Animations\Monk_Idle_Blue.anim",".anim","2781","False","14b1b15df0b7343b2a299bf60410c489"
"Assets\Images\500FreeSkillIcons\Icons\skill_214.png",".png","417087","False","f30d24ae22e16d847909033c850ab569"
"Assets\Images\IconArt\UI Assets\Ability_Skill_Icons\UI_Skill_Icon_Heal.png",".png","71329","True","bb67b03c2969d104caba950c446f8c8d"
"Assets\Tests\EditMode\SpawnRulesTests.cs",".cs","4609","True","63a3a337f8148d942875eeafd16f3d91"
"Assets\Scripts\Tutorial\Rail\fight-siege.asset",".asset","810","True","8d3904c859c3fe0498c36a7db1926b71"
"Assets\Images\Flat 2D Weapons\Art\PNG\6. Knife\128\2. Shadow.png",".png","1012","False","6b7bb5f0a728e914c8de4c85c7554b13"
"Assets\Scripts\ScriptableObjectData\Player\Cards\Browbeat.asset",".asset","1058","True","58fe6115ac0eaf345b403e7218efe5c7"
"Assets\TextMesh Pro\Resources\LineBreaking Following Characters.txt",".txt","269","True","fade42e8bc714b018fac513c043d323b"
"Assets\Scripts\GameEvents\Listener\IntListener.cs",".cs","166","True","c10850a630a2aaf438d873fd5b68c1d6"
"Assets\Scripts\GameEvents\Listener\CommandListener.cs",".cs","186","True","ce8b644e59c1a6840b70dbc4b0ac9976"
"Assets\TextMesh Pro\Shaders\TMP_SDF-Mobile Masking.shader",".shader","8273","False","bc1ede39bf3643ee8e493720e4259791"
"Assets\Animations\CardFlip.anim",".anim","222429","False","7d4592b025ef4cd4d8855c5f092f2065"
"Assets\Scripts\GameObjectScripts\ShrineMenuScripts\ShrineSlotButton.cs",".cs","1180","True","133078ad30e4f7440843beb087fd4bc4"
"Assets\Images\Tiny Swords\Units\Red Units\Lancer\Lancer Red Animations\Lancer_ Run_Red.anim",".anim","2784","False","fb8e0a52f1af047299903fe6fd1c9379"
"Assets\Terrain Tile Hex Samples\Hex Samples\hexForestPineSnowCovered00.png",".png","145603","False","c8985acae6a04d94f860af985498f9f9"
"Assets\Images\IconArt\UI Assets\Ability_Skill_Icons\UI_Skill_Icon_Fly.png",".png","72006","True","ee40d72ece864764f9d17d015aedb524"
"Assets\Scripts\TilemapScripts\ShrineRuleTile.cs",".cs","171","True","29f579bb0fbbcd34e98e26cdb09e2b4c"
"Assets\Scripts\Exploration\Tests\HexActionRulesTests.cs",".cs","3974","True","a6553f11b9efef24abfe87b1e1e7dcf3"
"Assets\URP2D.asset",".asset","4706","True","aa696e4fba54fcb4c8eb4945127c9eda"
"Assets\Scripts\UiLanguage\ArchonsRise.UiLanguage.asmdef",".asmdef","316","True","c62741cf38448bc46a2d2d64717c43b2"
"Assets\Images\Tiny Swords\Buildings\Yellow Buildings\House3.png",".png","4461","False","255d981ca436d413d84f7803cad52e4b"
"Assets\Images\Flat 2D Weapons\Art\PNG\7. Knives\512\2. Shadow.png",".png","9426","False","9656c81299942e445aff2e75d645440d"
"Assets\Images\500FreeSkillIcons\Icons\skill_412.png",".png","408122","False","7151c196e3ad5d6458e67f43fdc21c0f"
"Assets\Images\IconArt\UI Assets\Ability_Skill_Icons\UI_Skill_Icon_Beam.png",".png","90830","False","b450d0b398880cb458f83d1a01b399ca"
"Assets\Images\500FreeSkillIcons\Icons\skill_500.png",".png","378687","False","052790ed269a1eb4d88e25e15505a3fc"
"Assets\Images\Tiny Swords\Units\Yellow Units\Warrior\Warrior Yellow Animations\Warrior_Guard_Yellow.anim",".anim","2791","False","5770e696df5eb4ec785de795881acb3a"
"Assets\Terrain Tile Hex Samples\Example Scene\Example Hexes\hexPlainsCastle00.asset",".asset","780","False","dbbbdca9982f71b47bb6c10be306325d"
"Assets\Images\500FreeSkillIcons\Icons\toughness.png",".png","387654","True","760363cc6bb085745a1fa6636c17ee11"
"Assets\Images\RPG_inventory_icons\sword.png",".png","41542","True","5fd50594014b70e48bd6993443d46b32"
"Assets\Scripts\ScriptableObjectData\Player\Rewards\Units\Mercenaries.asset",".asset","772","True","01a9990fd166e094d9b6d2ed4cbe52c7"
"Assets\Images\500FreeSkillIcons\Icons\skill_207.png",".png","361440","False","8604be6b210bbfe4da50f28820993dc9"
"Assets\Images\Simple Fantasy GUI\PNG\Login Panel\LoginButton_Pressed.png",".png","1966","True","b75aa2349cb309240afa0694dffe6027"
"Assets\Scripts\GameEvents\Events\TownEvents\onCardButtonClick_OpenCardSelectMenu.asset",".asset","425","True","56bb7bc4901443e4eacfd6032aed5d0b"
"Assets\Terrain Tile Hex Samples\Example Scene\Example Hexes\hexJungle00.asset",".asset","774","False","9fe82e7bc0a6d86449e7f59d0d9f92ba"
"Assets\Images\500FreeSkillIcons\Icons\skill_381.png",".png","394166","False","4ba0a0c27b4c6ea45ad09abf5b43f711"
"Assets\Images\Tiny Fantasy Icons\Books\Book_C_Close.png",".png","108296","False","6940f78099ab1794294323248914d4b6"
"Assets\Scripts\GameEvents\Events\afterRoundEndShuffle_DrawCards.asset",".asset","419","True","00b627a30a8df50488ff38676f147070"
"Assets\Images\Simple Fantasy GUI\PNG\Character Panel\Character_Box.png",".png","24187","False","81c655d952ad6ca498cc4b1491740ee0"
"Assets\Images\500FreeSkillIcons\Icons\skill_118.png",".png","412081","False","1d8aa55dafa7a8e4eb03f10ed2f250cf"
"Assets\Images\Fantasy Wooden GUI  Free\normal_ui_set A\Close Button.png",".png","10724","False","11277a3f23988ec47908362d708edaa8"
"Assets\Images\500FreeSkillIcons\Icons\skill_001.png",".png","370341","False","e443a94203fa75c488576aef3f07c127"
"Assets\Scripts\GameEvents\Events\CommandEvents\OnDeckClick_DrawCardfromDeck.asset",".asset","417","True","7f12ab54e716061438c87eff25ebd001"
"Assets\Images\Tiny Swords\Buildings\Blue Buildings\Monastery.png",".png","11326","False","a45aff6aa2c5d4d5f879c10f0231ba12"
"Assets\Images\500FreeSkillIcons\Icons\skill_368.png",".png","403910","False","5855d55827282764894da9570c2815d5"
"Assets\Scripts\GameEvents\Events\Card Events\onPlay_TriggerAdditionalEffects.asset",".asset","420","True","fc58dab97f1a15544adf6a28109f35ca"
"Assets\Images\Tiny Swords\Buildings\Red Buildings\Tower.png",".png","6464","False","da5bd5128607d42b58a0100672bc61d3"
"Assets\Images\500FreeSkillIcons\Icons\skill_514.png",".png","405266","False","0d9a5006edbb13c4c97e0731a82265b2"
"Assets\Scripts\ScriptableObjectData\Non-Player\Enemies\BanditFootsoldier.asset",".asset","826","True","46f5d3a8bf5ea234198cf0f02b227bcf"
